db_col,acs_col_id,name
poverty_male_25to34_moe,B17001_011M,Males 25 to 34 Years with Income in the Past 12 Months Below Poverty Level Margin of Error
poverty_male_35to44,B17001_012E,Males 35 to 44 Years with Income in the Past 12 Months Below Poverty Level
poverty_male_35to44_moe,B17001_012M,Males 35 to 44 Years with Income in the Past 12 Months Below Poverty Level Margin of Error
poverty_male_45to54,B17001_013E,Males 45 to 54 Years with Income in the Past 12 Months Below Poverty Level
poverty_male_45to54_moe,B17001_013M,Males 45 to 54 Years with Income in the Past 12 Months Below Poverty Level Margin of Error
poverty_male_55to64,B17001_014E,Males 55 to 64 Years with Income in the Past 12 Months Below Poverty Level
poverty_male_55to64_moe,B17001_014M,Males 55 to 64 Years with Income in the Past 12 Months Below Poverty Level Margin of Error
poverty_male_65to74,B17001_015E,Males 65 to 74 Years with Income in the Past 12 Months Below Poverty Level
poverty_male_65to74_moe,B17001_015M,Males 65 to 74 Years with Income in the Past 12 Months Below Poverty Level Margin of Error
poverty_male_75older,B17001_016E,Males 75 Years and Older with Income in the Past 12 Months Below Poverty Level
poverty_male_75older_moe,B17001_016M,Males 75 Years and Older with Income in the Past 12 Months Below Poverty Level Margin of Error
poverty_female,B17001_017E,Females with Income in the Past 12 Months Below Poverty Level
poverty_female_moe,B17001_017M,Females with Income in the Past 12 Months Below Poverty Level Margin of Error
poverty_female_under5,B17001_018E,Females Under 5 Years with Income in the Past 12 Months Below Poverty Level
poverty_female_under5_moe,B17001_018M,Females Under 5 Years with Income in the Past 12 Months Below Poverty Level Margin of Error
poverty_female_5,B17001_019E,Females 5 Years with Income in the Past 12 Months Below Poverty Level
poverty_female_5_moe,B17001_019M,Females 5 Years with Income in the Past 12 Months Below Poverty Level Margin of Error
poverty_female_6to11,B17001_020E,Females 6 to 11 Years with Income in the Past 12 Months Below Poverty Level
poverty_female_6to11_moe,B17001_020M,Females 6 to 11 Years with Income in the Past 12 Months Below Poverty Level Margin of Error
poverty_female_12to14,B17001_021E,Females 12 to 14 Years with Income in the Past 12 Months Below Poverty Level
poverty_female_12to14_moe,B17001_021M,Females 12 to 14 Years with Income in the Past 12 Months Below Poverty Level Margin of Error
poverty_female_15,B17001_022E,Females 15 Years with Income in the Past 12 Months Below Poverty Level
poverty_female_15_moe,B17001_022M,Females 15 Years with Income in the Past 12 Months Below Poverty Level Margin of Error
poverty_female_16to17,B17001_023E,Females 16 and 17 Years with Income in the Past 12 Months Below Poverty Level
poverty_female_16to17_moe,B17001_023M,Females 16 and 17 Years with Income in the Past 12 Months Below Poverty Level Margin of Error
poverty_female_18to24,B17001_024E,Females 18 to 24 Years with Income in the Past 12 Months Below Poverty Level
poverty_female_18to24_moe,B17001_024M,Females 18 to 24 Years with Income in the Past 12 Months Below Poverty Level Margin of Error
poverty_female_25to34,B17001_025E,Females 25 to 34 Years with Income in the Past 12 Months Below Poverty Level
poverty_female_25to34_moe,B17001_025M,Females 25 to 34 Years with Income in the Past 12 Months Below Poverty Level Margin of Error
poverty_female_35to44,B17001_026E,Females 35 to 44 Years with Income in the Past 12 Months Below Poverty Level
poverty_female_35to44_moe,B17001_026M,Females 35 to 44 Years with Income in the Past 12 Months Below Poverty Level Margin of Error
poverty_female_45to54,B17001_027E,Females 45 to 54 Years with Income in the Past 12 Months Below Poverty Level
poverty_female_45to54_moe,B17001_027M,Females 45 to 54 Years with Income in the Past 12 Months Below Poverty Level Margin of Error
poverty_female_55to64,B17001_028E,Females 55 to 64 Years with Income in the Past 12 Months Below Poverty Level
poverty_female_55to64_moe,B17001_028M,Females 55 to 64 Years with Income in the Past 12 Months Below Poverty Level Margin of Error
poverty_female_65to74,B17001_029E,Females 65 to 74 Years with Income in the Past 12 Months Below Poverty Level
poverty_female_65to74_moe,B17001_029M,Females 65 to 74 Years with Income in the Past 12 Months Below Poverty Level Margin of Error
poverty_female_75older,B17001_030E,Females 75 Years and Older with Income in the Past 12 Months Below Poverty Level
poverty_female_75older_moe,B17001_030M,Females 75 Years and Older with Income in the Past 12 Months Below Poverty Level Margin of Error
property_tax_800to1500,B25102_003E,Real Estate Taxes Paid Less than $800
property_tax_800to1500_moe,B25102_003M,Real Estate Taxes Paid Less than $800 Margin of Error
property_tax_1500to2000,B25102_004E,Real Estate Taxes Paid $800 to $1,499
property_tax_1500to2000_moe,B25102_004M,Real Estate Taxes Paid $800 to $1,499 Margin of Error
property_tax_2000to3000,B25102_005E,Real Estate Taxes Paid $1,500 to $1,999
property_tax_2000to3000_moe,B25102_005M,Real Estate Taxes Paid $1,500 to $1,999 Margin of Error
property_tax_3000more,B25102_006E,Real Estate Taxes Paid $3,000 or More
property_tax_3000more_moe,B25102_006M,Real Estate Taxes Paid $3,000 or More Margin of Error
property_tax_none,B25102_007E,No Real Estate Taxes Paid
property_tax_none_moe,B25102_007M,No Real Estate Taxes Paid Margin of Error
total_owner_occupied_housin_units,B25075_001E,
total_owner_occupied_housin_units_moe,B25075_001M,
property_val_less10k,B25075_002E,
property_val_less10k_moe,B25075_002M,
property_val_10kto15k,B25075_003E,
property_val_10kto15k_moe,B25075_003M,
property_val_15kto20k,B25075_004E,
property_val_15kto20k_moe,B25075_004M,
property_val_20kto25k,B25075_005E,
property_val_20kto25k_moe,B25075_005M,
property_val_25kto30k,B25075_006E,
property_val_25kto30k_moe,B25075_006M,
property_val_30kto35k,B25075_007E,
property_val_30kto35k_moe,B25075_007M,
property_val_35kto40k,B25075_008E,
property_val_35kto40k_moe,B25075_008M,
property_val_40kto50k,B25075_009E,
property_val_40kto50k_moe,B25075_009M,
property_val_50kto60k,B25075_010E,
property_val_50kto60k_moe,B25075_010M,
property_val_60kto70k,B25075_011E,
property_val_60kto70k_moe,B25075_011M,
property_val_70kto80k,B25075_012E,
property_val_70kto80k_moe,B25075_012M,
property_val_80kto90k,B25075_013E,
property_val_80kto90k_moe,B25075_013M,
property_val_90kto100k,B25075_014E,
property_val_90kto100k_moe,B25075_014M,
property_val_100kto125k,B25075_015E,
property_val_100kto125k_moe,B25075_015M,
property_val_125kto150k,B25075_016E,
property_val_125kto150k_moe,B25075_016M,
property_val_150kto175k,B25075_017E,
property_val_150kto175k_moe,B25075_017M,
property_val_175kto200k,B25075_018E,
property_val_175kto200k_moe,B25075_018M,
property_val_200kto250k,B25075_019E,
property_val_200kto250k_moe,B25075_029M,
property_val_250kto300k,B25075_020E,
property_val_250kto300k_moe,B25075_020M,
property_val_300kto400k,B25075_021E,
property_val_300kto400k_moe,B25075_021M,
property_val_400kto500k,B25075_022E,
property_val_400kto500k_moe,B25075_022M,
property_val_500kto750k,B25075_023E,
property_val_500kto750k_moe,B25075_023M,
property_val_750kto1M,B25075_024E,
property_val_750kto1M_moe,B25075_024M,
property_val_1Mormore,B25075_025E,
property_val_1Mormore_moe,B25075_025M,
pop_white,B03002_003E,
pop_white_moe,B03002_003M,
pop_black,B03002_004E,
pop_black_moe,B03002_004M,
pop_native,B03002_005E,
pop_native_moe,B03002_005M,
pop_asian,B03002_006E,
pop_asian_moe,B03002_006M,
pop_hawaiian,B03002_007E,
pop_hawaiian_moe,B03002_007M,
pop_other,B03002_008E,
pop_other_moe,B03002_008M,
pop_2ormore,B03002_009E,
pop_2ormore_moe,B03002_009M,
pop_latino,B03002_012E,
pop_latino_moe,B03002_012M,
households,B25003_001E,
households_moe,B25003_001M,
households_owner_occupied,B25003_002E,
households_owner_occupied_moe,B25003_002M,
households_renter_occupied,B25003_003E,
households_renter_occupied_moe,B25003_003M,
workers,B08301_001E,
workers_moe,B08301_001M,
transport_cartruckorvan,B08301_002E,
transport_cartruckorvan_moe,B08301_002M,
transport_drove,B08301_003E,
transport_drove_moe,B08301_003M,
transport_carpooled,B08301_004E,
transport_carpooled_moe,B08301_004M,
transport_carpooled_2_person,B08301_005E,
transport_carpooled_2_person_moe,B08301_005M,
transport_carpooled_3_person,B08301_006E,
transport_carpooled_3_person_moe,B08301_006M,
transport_carpooled_4_person,B08301_007E,
transport_carpooled_4_person_moe,B08301_007M,
transport_carpooled_5_6_person,B08301_008E,
transport_carpooled_5_6_person_moe,B08301_008M,
transport_carpooled_7_more_person,B08301_009E,
transport_carpooled_7_more_person_moe,B08301_009M,
transport_publictrans,B08301_010E,
transport_publictrans_moe,B08301_010M,
transport_publictrans_bus,B08301_011E,
transport_publictrans_bus_moe,B08301_011M,
transport_publictrans_streetcar,B08301_012E,
transport_publictrans_streetcar_moe,B08301_012M,
transport_publictrans_subway,B08301_013E,
transport_publictrans_subway_moe,B08301_013M,
transport_publictrans_rail,B08301_014E,
transport_publictrans_rail_moe,B08301_014M,
transport_publictrans_ferry,B08301_015E,
transport_publictrans_ferry_moe,B08301_015M,
transport_taxi,B08301_016E,
transport_taxi_moe,B08301_016M,
transport_motorcycle,B08301_017E,
transport_motorcycle_moe,B08301_017M,
transport_bicycle,B08301_018E,
transport_bicycle_moe,B08301_018M,
transport_walked,B08301_019E,
transport_walked_moe,B08301_019M,
transport_other,B08301_020E,
transport_other_moe,B08301_020M,
transport_home,B08301_021E,
transport_home_moe,B08301_021M,
